time,temp,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,rain,uvi
2023-05-08 12:00:00,6.25,2.55,1030,76,2.16,5.83,80,8.53,100,0.01,0.0,1.97
2023-05-09 12:00:00,12.16,10.89,1025,56,3.6,7.6,91,13.7,4,0,0.0,5.53
2023-05-10 12:00:00,15.77,14.66,1018,48,4.8,5.88,84,10.67,1,0,0.0,5.67
2023-05-11 12:00:00,16.05,15.02,1019,50,5.71,7.74,82,12.55,11,0,0.0,5.09
2023-05-12 12:00:00,15.09,14.17,1021,58,6.86,7.37,80,10.95,98,0,0.0,5.13
2023-05-13 12:00:00,13.94,13.03,1023,63,7.03,6.32,133,7.99,87,0.01,0.0,6
2023-05-14 12:00:00,17.53,16.83,1019,57,8.71,6.86,114,9.89,97,0.61,1.59,6
2023-05-15 12:00:00,13.59,13.09,1007,80,10.11,4.46,121,8.81,100,0.71,4.97,6
